epoch,train_loss,val_loss,train_acc,val_acc
1,1.2225752592590848,0.9437716911579,56.335978835978835,64.59876543209876
2,0.8090750863007713,0.59055421593154,71.33597883597884,79.30555555555556
3,0.6350700256688399,0.5033163447391811,78.04232804232804,82.97839506172839
4,0.5058169669253125,0.4516305842716706,82.50661375661376,84.1820987654321
5,0.42518216708623835,0.340027195552887,85.67460317460318,88.30246913580247
6,0.3778500121409747,0.2639248649328213,87.18253968253968,90.84876543209876
7,0.33572392998141165,1.85599372598338,88.69708994708995,68.8425925925926
8,0.3008552777716776,0.28030897548486444,90.00661375661376,90.4320987654321
9,0.2753215050502005,0.2661883349122085,90.52248677248677,90.67901234567901
10,0.2412197455826824,0.19971374420476665,91.55423280423281,92.96296296296296
11,0.21694443314621742,0.2128581848325841,92.66534391534391,92.54629629629629
12,0.2095947305713219,0.1877998665452297,92.9431216931217,93.51851851851852
13,0.19066091957275635,0.1377937719868175,93.35317460317461,95.10802469135803
14,0.17958419886171564,0.23777331393028567,93.73677248677248,92.22222222222223
15,0.15883692453987502,0.23470610506337117,94.47751322751323,92.00617283950618
16,0.15294656015924685,0.24240606231385559,94.5568783068783,92.36111111111111
17,0.16147767337153313,0.11454297776971692,94.31216931216932,95.7253086419753
18,0.13944625267936173,0.1122025676539599,95.01322751322752,95.97222222222223
19,0.14010719207448227,0.1111067588638349,95.07936507936508,96.06481481481481
20,0.12584227130573095,0.09833506233714924,95.57539682539682,96.75925925925925
21,0.12094690623332846,0.10208494933276194,95.95238095238095,96.51234567901234
22,0.11640062139627483,0.17715687788747655,95.83333333333333,94.55246913580247
23,0.12294389258028574,0.1241248076680699,95.58862433862434,95.58641975308642
24,0.11370426465916678,0.08687030435241576,95.95238095238095,97.20679012345678
25,0.10832771914617315,0.15997931301557078,96.05820105820106,94.4753086419753
26,0.09974681358906513,0.09165666563541908,96.52116402116403,96.74382716049382
27,0.09082372893232765,0.13073946367788675,96.81878306878306,95.61728395061728
28,0.09081615063304724,0.2200726537180725,96.83862433862434,93.82716049382717
29,0.06011446677153265,0.07018754251411395,97.90343915343915,97.43827160493827
30,0.05160215701002147,0.08478349948925852,98.12830687830687,97.08333333333333
31,0.05473252733328614,0.07272442107621048,98.14153439153439,97.68518518518519
32,0.044782427551587116,0.074774391354197,98.3994708994709,97.56172839506173
33,0.04784118194831043,0.06898786957814987,98.32671957671958,97.80864197530865
34,0.04835326872824103,0.07596770953100285,98.32671957671958,97.57716049382717
35,0.046271249135792746,0.06192684784334318,98.41931216931216,97.85493827160494
36,0.04592085607218444,0.08429181903071375,98.41269841269842,96.6820987654321
37,0.04241028791721753,0.08476626887181177,98.5515873015873,97.17592592592592
38,0.038406193766695074,0.08374014530752974,98.69708994708995,97.46913580246914
39,0.04421951752061262,0.0643152384492603,98.47222222222223,97.70061728395062
40,0.025912938325224844,0.05160996240322545,99.12037037037037,98.17901234567901
41,0.026483337213563385,0.05536754367376444,99.01455026455027,98.11728395061728
42,0.022622692182447945,0.053396775075615834,99.23941798941799,98.25617283950618
43,0.0208778054941737,0.06315330082875804,99.30555555555556,97.97839506172839
44,0.022920181050706638,0.06926946525080324,99.23280423280423,97.85493827160494
45,0.019466871492248166,0.06493286195404947,99.37169312169313,97.85493827160494
46,0.02245154466477125,0.07357496174840598,99.19973544973546,98.0246913580247
47,0.015473722669181643,0.06511943729616142,99.47089947089947,97.9320987654321
48,0.01375639704295437,0.06307390610220913,99.53703703703704,98.04012345679013
49,0.011810013539302774,0.06023302171155673,99.57671957671958,98.24074074074075
50,0.011474477168373555,0.06220071105720312,99.6362433862434,98.08641975308642
