=== resnet18 Training Report ===

Model: resnet18
Final Training Accuracy: 99.57%
Final Validation Accuracy: 97.89%
Training History:
Epoch | Train Loss | Val Loss | Train Acc | Val Acc
------------------------------------------------------------
    1 |     1.1923 |   1.0645 |     57.45 |   59.98
    2 |     0.8077 |   0.6578 |     71.57 |   76.57
    3 |     0.6824 |   0.5900 |     75.91 |   78.33
    4 |     0.5962 |   0.5258 |     78.88 |   82.64
    5 |     0.5020 |   0.3999 |     82.91 |   86.25
    6 |     0.4447 |   0.4097 |     84.66 |   86.87
    7 |     0.3855 |   1.4931 |     86.59 |   70.62
    8 |     0.3663 |   0.3655 |     87.72 |   87.48
    9 |     0.3163 |   0.4823 |     89.06 |   83.70
   10 |     0.2961 |   0.2930 |     89.85 |   90.12
   11 |     0.2591 |   0.3821 |     91.22 |   88.07
   12 |     0.2448 |   0.2333 |     91.45 |   92.05
   13 |     0.2264 |   0.2179 |     92.33 |   92.47
   14 |     0.2150 |   0.2772 |     92.78 |   90.54
   15 |     0.1842 |   0.1612 |     93.61 |   94.54
   16 |     0.1903 |   0.2043 |     93.64 |   93.02
   17 |     0.1728 |   0.1591 |     93.93 |   94.46
   18 |     0.1634 |   0.1809 |     94.27 |   94.04
   19 |     0.1578 |   0.1769 |     94.66 |   93.87
   20 |     0.1061 |   0.1183 |     96.44 |   96.10
   21 |     0.0984 |   0.1143 |     96.51 |   96.13
   22 |     0.0893 |   0.1326 |     96.75 |   95.54
   23 |     0.0919 |   0.0973 |     96.85 |   96.74
   24 |     0.0847 |   0.1340 |     97.03 |   95.66
   25 |     0.0817 |   0.1916 |     97.09 |   93.75
   26 |     0.0855 |   0.1091 |     97.04 |   96.51
   27 |     0.0798 |   0.1137 |     97.24 |   96.48
   28 |     0.0563 |   0.0944 |     97.90 |   96.99
   29 |     0.0495 |   0.0808 |     98.26 |   97.50
   30 |     0.0467 |   0.0866 |     98.42 |   97.15
   31 |     0.0475 |   0.0899 |     98.26 |   97.19
   32 |     0.0430 |   0.0891 |     98.51 |   97.24
   33 |     0.0463 |   0.1012 |     98.39 |   96.79
   34 |     0.0347 |   0.0814 |     98.86 |   97.56
   35 |     0.0355 |   0.0881 |     98.66 |   97.44
   36 |     0.0325 |   0.0889 |     98.88 |   97.18
   37 |     0.0295 |   0.0821 |     98.96 |   97.64
   38 |     0.0231 |   0.0806 |     99.27 |   97.64
   39 |     0.0267 |   0.0834 |     99.11 |   97.69
   40 |     0.0320 |   0.0829 |     98.92 |   97.50
   41 |     0.0277 |   0.0846 |     99.02 |   97.61
   42 |     0.0252 |   0.0938 |     99.23 |   97.21
   43 |     0.0256 |   0.0914 |     98.99 |   97.28
   44 |     0.0202 |   0.0727 |     99.29 |   97.98
   45 |     0.0180 |   0.0828 |     99.45 |   97.69
   46 |     0.0185 |   0.0767 |     99.35 |   97.95
   47 |     0.0180 |   0.0754 |     99.46 |   97.78
   48 |     0.0163 |   0.0764 |     99.51 |   97.73
   49 |     0.0158 |   0.0804 |     99.49 |   97.89
   50 |     0.0146 |   0.0755 |     99.57 |   97.89
