epoch,train_loss,val_loss,train_acc,val_acc
1,2.366290705400592,2.3782647865746407,10.60846560846561,10.216049382716049
2,2.330367000612094,2.3189030374799455,10.363756613756614,11.25
3,2.3239889679197026,2.3815984972592057,10.60846560846561,10.0
4,2.317272910608046,2.405234107830254,10.727513227513228,9.953703703703704
5,2.3054584988075884,2.332293030076426,11.071428571428571,11.095679012345679
6,2.300145531305551,2.3065761404084455,11.15079365079365,10.87962962962963
7,2.2954751815150707,2.304229863171507,11.263227513227513,11.373456790123457
8,2.294874744737879,2.302444675285828,11.329365079365079,9.722222222222221
9,2.2959533952507356,2.298944193741371,10.74074074074074,11.080246913580247
10,2.293778565670925,2.316864437657624,11.402116402116402,9.938271604938272
11,2.2929362398877458,2.303434256849618,11.256613756613756,10.756172839506172
12,2.2892867268769987,2.292272984687918,11.58068783068783,11.342592592592593
13,2.288327338075537,2.2957842972478257,11.415343915343914,11.373456790123457
14,2.2863211248692195,2.3144499151577502,11.216931216931217,9.814814814814815
15,2.2859686958361376,2.295217498769901,11.369047619047619,11.99074074074074
16,2.2839449197999016,2.298864727537033,11.600529100529101,11.496913580246913
17,2.2839424262339167,2.3116837921988203,11.408730158730158,10.07716049382716
18,2.2831001649699303,2.332343007543404,11.488095238095237,10.231481481481481
19,2.2830730497711054,2.2847161551414454,11.448412698412698,11.589506172839506
20,2.2789109710911113,2.284279975985071,11.666666666666666,12.145061728395062
21,2.2773287008983134,2.284487063074347,11.911375661375661,11.83641975308642
22,2.2758911744736716,2.289975677217756,11.646825396825397,11.83641975308642
23,2.274441531042216,2.2832532187400782,11.805555555555555,11.712962962962964
24,2.27445447016468,2.293949091962993,11.924603174603174,11.049382716049383
25,2.271412722404109,2.2860672544376017,12.202380952380953,12.052469135802468
26,2.270767067249935,2.283043782699284,12.202380952380953,11.75925925925926
27,2.2704221436135614,2.2830185537855026,12.281746031746032,12.021604938271604
28,2.270214329814306,2.2831350453381467,12.268518518518519,11.959876543209877
29,2.2708127075219506,2.2829251676944677,12.063492063492063,12.20679012345679
30,2.2686308584556016,2.2830330550377003,12.328042328042327,12.484567901234568
