epoch,train_loss,val_loss,train_acc,val_acc
1,2.3588088440844674,4.240295280963917,10.01984126984127,9.398148148148149
2,2.3339406324995497,2.3037672665318834,10.588624338624339,10.802469135802468
3,2.3205831973295634,2.3162840798570605,10.337301587301587,10.925925925925926
4,2.310423690723314,2.3362500890722417,10.621693121693122,10.401234567901234
5,2.3035733210864078,2.303725963742862,10.734126984126984,10.555555555555555
6,2.3002490951949395,2.304574753850552,10.601851851851851,10.864197530864198
7,2.299588687828177,2.321192495928609,10.60846560846561,9.583333333333334
8,2.2954224940334265,2.296570905910924,10.80026455026455,10.756172839506172
9,2.294397532561869,2.300100643646541,11.329365079365079,10.648148148148149
10,2.2939402865557037,2.2979976813781438,11.243386243386244,10.95679012345679
11,2.2930643009080947,2.2927084591588365,11.031746031746032,11.435185185185185
12,2.2919104689019427,2.2969998737861372,11.56084656084656,11.296296296296296
13,2.290738163740388,2.2994848025843426,11.640211640211641,10.046296296296296
14,2.290556374866413,2.3017855900261788,11.276455026455027,10.401234567901234
15,2.2898338269481697,2.2915388786146793,11.256613756613756,10.95679012345679
16,2.285502578440983,2.2919171079626226,11.706349206349206,11.219135802469136
17,2.2843692554731954,2.2975098734418746,11.851851851851851,11.712962962962964
18,2.2841665850633293,2.290294855099006,11.382275132275133,10.864197530864198
19,2.2845765122903576,2.2894007513675785,11.56084656084656,10.864197530864198
20,2.282966743816029,2.3045168357529664,11.957671957671957,10.648148148148149
21,2.2818868407235335,2.289453811833424,12.235449735449736,10.95679012345679
22,2.2793846205979524,2.2897212528830093,12.387566137566138,11.033950617283951
23,2.276370270307674,2.28723114347223,12.691798941798941,11.003086419753087
24,2.2776881458895404,2.2940890577626347,12.612433862433862,10.941358024691358
25,2.2763350070404957,2.293063429188846,12.718253968253968,10.817901234567902
26,2.2733486696731213,2.2887966069094654,12.724867724867725,10.416666666666666
27,2.2744296171700475,2.2876503209175145,12.513227513227513,10.895061728395062
