epoch,train_loss,val_loss,train_acc,val_acc
1,1.9243799553865106,2.7462101035517423,23.76984126984127,19.521604938271604
2,1.6812641635757672,4.153860349960515,33.97486772486773,23.02469135802469
3,1.587564012716991,2.2232249587627466,37.347883597883595,33.00925925925926
4,1.5438119689707523,7.67290235622763,38.99470899470899,12.253086419753087
5,1.5189678545482064,6.488387776125828,39.89417989417989,13.194444444444445
6,1.4749347118948277,8.640051508771963,41.65343915343915,21.682098765432098
7,1.4420443682539539,8.92773682025853,42.00396825396825,14.722222222222221
8,1.390136538171869,12.765743730103441,44.113756613756614,12.314814814814815
9,1.3690120019569962,9.946012576812594,44.72222222222222,14.737654320987655
10,1.355338124215729,15.35524775594326,45.138888888888886,17.34567901234568
11,1.34410051424962,13.832190203549239,45.773809523809526,13.132716049382717
12,1.310173341260148,13.716248737767412,47.136243386243386,16.882716049382715
13,1.2987002916870358,15.06145073745051,47.37433862433863,18.08641975308642
14,1.3014601457698654,10.388274421832831,47.189153439153436,13.225308641975309
15,1.2861270351339344,15.423304278275062,47.883597883597886,17.20679012345679
16,1.2640276406330488,13.910494955889698,48.76984126984127,13.472222222222221
17,1.2592983732263836,14.588210874003142,48.56481481481482,14.398148148148149
18,1.2552444997851995,14.636465965233413,48.67063492063492,14.351851851851851
19,1.2521522408055956,16.857789441282527,48.902116402116405,13.82716049382716
20,1.2358791375765086,14.948184173095402,49.66269841269841,12.947530864197532
21,1.2371866109507281,14.61986311550798,49.74867724867725,12.5
22,1.229433899954056,17.66775463602226,49.57010582010582,12.700617283950617
23,1.2307692357904059,17.12467429673143,50.07936507936508,13.148148148148149
