epoch,train_loss,val_loss,train_acc,val_acc
1,2.00354651416835,2.281460001550872,20.11904761904762,17.546296296296298
2,1.7830784570339113,2.041079317407655,27.943121693121693,25.679012345679013
3,1.6861914847416304,2.2357879037340287,31.203703703703702,21.712962962962962
4,1.6248165036356725,1.9381484521433638,35.0,29.151234567901234
5,1.58539334412105,2.706627449965829,36.402116402116405,21.17283950617284
6,1.5456108646211362,3.050130990925681,38.59126984126984,22.175925925925927
7,1.5175082136662263,2.579745435362379,39.89417989417989,21.77469135802469
8,1.4961552362865425,2.9807165367849944,40.46296296296296,26.265432098765434
9,1.4231680288879363,2.7048601440608206,43.597883597883595,24.089506172839506
10,1.3999785154616857,3.011943869990081,44.523809523809526,25.925925925925927
11,1.3802083347614926,2.94071500935578,45.152116402116405,25.416666666666668
12,1.3610488269596221,2.9161534556027116,45.52248677248677,26.929012345679013
13,1.3071731151284425,3.308162714460213,48.12169312169312,24.39814814814815
14,1.282855958691611,2.854991888177806,49.19973544973545,29.598765432098766
15,1.2663770767901463,2.105228092282864,49.94708994708995,32.608024691358025
16,1.243692636363854,2.2458675066238554,50.63492063492063,34.78395061728395
17,1.2205551988730723,3.5675565421287647,51.9510582010582,25.108024691358025
18,1.2076434796758737,4.501641798489199,52.30820105820106,23.395061728395063
19,1.189739444921183,3.4488785478281856,53.12830687830688,26.48148148148148
20,1.1768908330552421,4.884186887388746,53.445767195767196,24.12037037037037
21,1.1445368523325528,6.073963656214071,54.81481481481482,22.901234567901234
22,1.1319089291211666,6.504215490641852,55.026455026455025,21.48148148148148
23,1.1295632238619928,6.22685245222646,55.085978835978835,22.530864197530864
24,1.1193369473261763,5.810242083272323,55.68783068783069,21.265432098765434
25,1.0981635768872235,6.112997876012266,56.40873015873016,21.682098765432098
26,1.0944957549173786,5.832541870366176,56.620370370370374,22.391975308641975
