epoch,train_loss,val_loss,train_acc,val_acc
1,1.8733505126537782,93.63467940908347,24.72222222222222,11.728395061728396
2,1.6098421096297701,37.884960559788595,35.8994708994709,15.972222222222221
3,1.4782686845948783,35.611611272313915,40.15873015873016,20.833333333333332
4,1.3995105919071786,18.731632778797245,43.664021164021165,24.182098765432098
5,1.334184692853601,29.714095707597405,46.89153439153439,22.901234567901234
6,1.2582793838125959,21.22680172426947,49.81481481481482,15.864197530864198
7,1.240657012129939,41.507359725501146,49.86772486772487,21.234567901234566
8,1.2162947172090317,13.231980047789701,51.54100529100529,18.348765432098766
9,1.115171272079234,15.790937776048782,55.085978835978835,24.151234567901234
10,1.083446796172265,12.069602043170647,56.6005291005291,23.75
11,1.0800088323952028,12.72053538167418,56.6468253968254,24.614197530864196
12,1.052253578606418,10.696309006272866,57.78439153439153,21.589506172839506
13,1.039214951669439,10.420508095783553,58.273809523809526,23.98148148148148
14,1.0171034126906768,62.116761249861696,58.85582010582011,22.175925925925927
15,1.007211044021187,21.770464666958514,59.44444444444444,22.839506172839506
16,0.9627054125763649,23.616424552325544,61.05820105820106,22.438271604938272
17,0.949066054997434,19.733607269860254,61.70634920634921,24.35185185185185
18,0.9380424635732905,15.891356963829454,62.129629629629626,24.212962962962962
19,0.9307739098908785,15.644506028133073,62.4537037037037,25.74074074074074
20,0.9247297304377243,12.962958242505643,62.95634920634921,25.046296296296298
21,0.9189738889577272,22.077063453608545,62.93650793650794,22.067901234567902
22,0.90568866071943,10.036400522504534,63.267195767195766,20.15432098765432
23,0.9014700319751877,31.55968877482297,63.53835978835979,24.074074074074073
24,0.8685359346816202,20.07809566629344,64.56349206349206,22.42283950617284
25,0.8609184721685615,16.160209592340028,64.83465608465609,18.82716049382716
26,0.8576207238448347,23.198521766756556,64.8478835978836,20.58641975308642
27,0.8536409861063604,18.97805774857845,64.88756613756614,23.564814814814813
28,0.8326121380918878,23.317892159147217,65.66798941798942,21.52777777777778
29,0.8312418973093053,15.901054300110916,65.90608465608466,19.089506172839506
30,0.8284999429549526,14.691540886028648,65.91931216931216,20.617283950617285
31,0.8208374563155668,13.431775931654306,66.40873015873017,17.77777777777778
32,0.811328136328663,14.372972032706725,66.60714285714286,18.194444444444443
33,0.8096081954102183,13.65989501370585,66.7526455026455,18.61111111111111
34,0.8077879691098759,14.382075124186247,66.56746031746032,17.885802469135804
35,0.8055749877688748,13.944777306664754,66.73941798941799,18.24074074074074
36,0.7995799247482615,14.768488440020331,66.97089947089947,18.02469135802469
37,0.7945725557415985,15.110932366601352,67.1494708994709,18.487654320987655
38,0.7960469961544424,15.146317716889781,67.21560846560847,17.87037037037037
39,0.7946033934584128,16.06008837845525,67.12301587301587,18.256172839506174
